agrochem_addition	protocol_slot
air_temp_regm	protocol_slot
antibiotic_regm	protocol_slot
api	non_ucum_unit
biomaterial_purity	pending_analysis
bulk_elect_conductivity	pending_analysis
concentration	pending_analysis
container_size	pending_analysis
efficiency_percent	mixs_inconsistent
exp_pipe	pending_analysis
fertilizer_regm	protocol_slot
filter_pore_size	pending_analysis
fungicide_regm	protocol_slot
growth_hormone_regm	protocol_slot
herbicide_regm	protocol_slot
humidity_regm	protocol_slot
input_volume	pending_analysis
inside_lux	mixs_inconsistent
light_regm	protocol_slot
mineral_nutr_regm	protocol_slot
non_min_nutr_regm	protocol_slot
occup_density_samp	pending_analysis
org_count_qpcr_info	protocol_slot
organism_count	protocol_slot
permeability	non_ucum_unit
pesticide_regm	protocol_slot
radiation_regm	protocol_slot
rainfall_regm	protocol_slot
rel_humidity_out	mixs_inconsistent
salt_regm	protocol_slot
samp_transport_cond	protocol_slot
soil_text_measure	pending_analysis
specific_humidity	mixs_inconsistent
standing_water_regm	protocol_slot
substances_volume	pending_analysis
value	pending_analysis
water_temp_regm	protocol_slot
watering_regm	protocol_slot
