slot_name	slot_range	slot_multivalued	slot_pattern	slot_min	slot_max
abs_air_humidity	QuantityValue	False			
add_date	string				
agrochem_addition	string	True			
air_temp_regm	string	True			
al_sat	QuantityValue	False			
al_sat_meth	string	False			
alkalinity	QuantityValue	False			
alkalinity_method	string	False			
alkyl_diethers	QuantityValue	False			
alt	QuantityValue	False			
alternative_identifiers	string	True			
aminopept_act	QuantityValue	False			
ammonium	QuantityValue	False			
ammonium_nitrogen	QuantityValue				
analysis_type	analysis_type_enum	True			
annual_precpt	QuantityValue	False			
annual_temp	QuantityValue	False			
antibiotic_regm	string	True			
aromatics_pc	string	False			
asphaltenes_pc	string	False			
atmospheric_data	string	True			
avg_occup	double	False			
bacteria_carb_prod	QuantityValue	False			
bathroom_count	integer	False			
bedroom_count	integer	False			
biocide_admin_method	string	False			
biomass	string	True			
biosample_categories	biosample_category_enum	True			
biotic_regm	string	False			
biotic_relationship	biotic_relationship_enum	False			
bishomohopanol	QuantityValue	False			
bromide	QuantityValue	False			
calcium	QuantityValue	False			
carb_nitro_ratio	float	False			
chem_administration	ControlledTermValue	True			
chem_mutagen	string	True			
chem_treat_method	string	False			
chloride	QuantityValue	False			
chlorophyll	QuantityValue	False			
climate_environment	string	True			
collected_from	FieldResearchSite				
collection_date	TimestampValue	False			
collection_date_inc	string				
collection_time	string				
collection_time_inc	string				
community	string				
cool_syst_id	integer	False			
crop_rotation	string	False			
cur_land_use	cur_land_use_enum	False			
cur_vegetation	string	False			
cur_vegetation_meth	string	False			
date_last_rain	TimestampValue	False			
density	QuantityValue	False			
depth	QuantityValue	False			
diether_lipids	string	True			
diss_carb_dioxide	QuantityValue	False			
diss_hydrogen	QuantityValue	False			
diss_inorg_carb	QuantityValue	False			
diss_inorg_phosp	QuantityValue	False			
diss_org_carb	QuantityValue	False			
diss_org_nitro	QuantityValue	False			
diss_oxygen	QuantityValue	False			
dna_absorb1	string				
dna_absorb2	string				
dna_collect_site	string				
dna_concentration	string			0	2000
dna_cont_type	dna_cont_type_enum				
dna_cont_well	string		^(?!A1|A12|H1|H12)(([A-H][1-9])|([A-H]1[0-2]))$		
dna_container_id	string				
dna_dnase	dna_dnase_enum				
dna_isolate_meth	string				
dna_organisms	string				
dna_project_contact	string				
dna_samp_id	string				
dna_sample_format	dna_sample_format_enum				
dna_sample_name	string				
dna_seq_project	string				
dna_seq_project_name	string				
dna_seq_project_pi	string				
dna_volume	string			0	1000
dnase_rna	dnase_rna_enum				
drainage_class	drainage_class_enum	False			
ecosystem	string				
ecosystem_category	string				
ecosystem_subtype	string				
ecosystem_type	string				
elev	float	False			
elevator	integer	False			
embargoed	boolean				
emsl_biosample_identifiers	uriorcurie	True			
emulsions	string	True			
env_broad_scale	ControlledIdentifiedTermValue	False			
env_local_scale	ControlledIdentifiedTermValue	False			
env_medium	ControlledIdentifiedTermValue	False			
env_package	TextValue				
escalator	integer	False			
exp_pipe	QuantityValue	False			
experimental_factor	ControlledTermValue	False			
experimental_factor_other	string				
ext_door	integer	False			
extreme_event	date	False			
fao_class	fao_class_enum	False			
fertilizer_regm	string	True			
filter_method	string				
fire	string	False			
flooding	date	False			
floor_count	integer	False			
freq_clean	QuantityValue	False			
freq_cook	QuantityValue	False			
fungicide_regm	string	True			
gaseous_environment	string	True			
gaseous_substances	string	True			
geo_loc_name	string	False			
glucosidase_act	QuantityValue	False			
gold_biosample_identifiers	uriorcurie	True	^GOLD:Gb[0-9]+$		
gravity	string	True			
growth_facil	string	False			
