slot_name	slot_range	slot_multivalued	slot_pattern	slot_min	slot_max
host_taxid	string	False			
embargoed	boolean				
collected_from	FieldResearchSite				
type	string				
img_identifiers	string	True			
samp_name	string	False			
biosample_categories	biosample_category_enum	True			
part_of	NamedThing	True			
id	string				
alternative_identifiers	string	True			
gold_biosample_identifiers	uriorcurie	True	^GOLD:Gb[0-9]+$		
insdc_biosample_identifiers	uriorcurie	True	^biosample:SAM[NED]([A-Z])?[0-9]+$		
emsl_biosample_identifiers	uriorcurie	True			
igsn_biosample_identifiers	uriorcurie	True			
agrochem_addition	string	True			
alkalinity	QuantityValue	False			
alkalinity_method	string	False			
alkyl_diethers	QuantityValue	False			
alt	QuantityValue	False			
al_sat	QuantityValue	False			
al_sat_meth	string	False			
aminopept_act	QuantityValue	False			
ammonium	QuantityValue	False			
annual_precpt	QuantityValue	False			
annual_temp	QuantityValue	False			
bacteria_carb_prod	QuantityValue	False			
bishomohopanol	QuantityValue	False			
bromide	QuantityValue	False			
calcium	QuantityValue	False			
carb_nitro_ratio	float	False			
chem_administration	ControlledTermValue	True			
chloride	QuantityValue	False			
chlorophyll	QuantityValue	False			
collection_date	TimestampValue	False			
cur_land_use	cur_land_use_enum	False			
cur_vegetation	string	False			
cur_vegetation_meth	string	False			
crop_rotation	string	False			
density	QuantityValue	False			
depth	QuantityValue	False			
diss_carb_dioxide	QuantityValue	False			
diss_hydrogen	QuantityValue	False			
diss_inorg_carb	QuantityValue	False			
diss_inorg_phosp	QuantityValue	False			
diss_org_carb	QuantityValue	False			
diss_org_nitro	QuantityValue	False			
diss_oxygen	QuantityValue	False			
drainage_class	drainage_class_enum	False			
elev	float	False			
env_package	TextValue				
env_broad_scale	ControlledIdentifiedTermValue	False			
env_local_scale	ControlledIdentifiedTermValue	False			
env_medium	ControlledIdentifiedTermValue	False			
extreme_event	date	False			
fao_class	fao_class_enum	False			
fire	string	False			
flooding	date	False			
geo_loc_name	string	False			
glucosidase_act	QuantityValue	False			
heavy_metals	string	True			
heavy_metals_meth	string	True			
lat_lon	GeolocationValue	False			
link_addit_analys	string	False			
link_class_info	string	False			
link_climate_info	string	False			
local_class	string	False			
local_class_meth	string	False			
magnesium	QuantityValue	False			
mean_frict_vel	QuantityValue	False			
mean_peak_frict_vel	QuantityValue	False			
misc_param	string	True			
n_alkanes	string	True			
nitrate	QuantityValue	False			
nitrite	QuantityValue	False			
org_matter	QuantityValue	False			
org_nitro	QuantityValue	False			
organism_count	QuantityValue	True			
oxy_stat_samp	rel_to_oxygen_enum	False			
part_org_carb	QuantityValue	False			
perturbation	string	True			
petroleum_hydrocarb	QuantityValue	False			
ph	float	False		0	14
ph_meth	string	False			
phaeopigments	string	True			
phosplipid_fatt_acid	string	True			
pool_dna_extracts	string	False			
potassium	QuantityValue	False			
pressure	QuantityValue	False			
profile_position	profile_position_enum	False			
redox_potential	QuantityValue	False			
salinity	QuantityValue	False			
salinity_meth	string	False			
samp_mat_process	ControlledTermValue	False			
samp_store_dur	string	False			
samp_store_loc	string	False			
samp_taxon_id	string	False			
samp_store_temp	QuantityValue	False			
samp_vol_we_dna_ext	QuantityValue	False			
season_temp	QuantityValue	False			
season_precpt	QuantityValue	False			
sieving	string	False			
size_frac_low	QuantityValue	False			
size_frac_up	QuantityValue	False			
slope_gradient	QuantityValue	False			
slope_aspect	QuantityValue	False			
sodium	QuantityValue	False			
soil_type	string	False			
soil_type_meth	string	False			
store_cond	string	False			
sulfate	QuantityValue	False			
sulfide	QuantityValue	False			
temp	QuantityValue	False			
tillage	tillage_enum	True			
tidal_stage	tidal_stage_enum	False			
tot_carb	QuantityValue	False			
tot_depth_water_col	QuantityValue	False			
tot_diss_nitro	QuantityValue	False			
tot_org_carb	QuantityValue	False			
