slot_name	slot_range	slot_multivalued	slot_pattern	slot_min	slot_max
host_taxid	TextValue	False			
embargoed	boolean				
collected_from	FieldResearchSite				
type	string				
img_identifiers	string	True			
samp_name	string	False			
biosample_categories	biosample_category_enum	True			
part_of	NamedThing	True			
id	string		^(nmdc):bsm-([0-9][a-z]{0,6}[0-9])-([A-Za-z0-9]{1,})(\.[A-Za-z0-9]{1,})*(_[A-Za-z0-9_\.-]+)?$		
alternative_identifiers	string	True			
gold_biosample_identifiers	uriorcurie	True	^GOLD:Gb[0-9]+$		
insdc_biosample_identifiers	uriorcurie	True	^biosample:SAM[NED]([A-Z])?[0-9]+$		
emsl_biosample_identifiers	uriorcurie	True			
igsn_biosample_identifiers	uriorcurie	True			
abs_air_humidity	QuantityValue	False			
agrochem_addition	TextValue	True			
air_temp_regm	TextValue	True			
al_sat	QuantityValue	False			
al_sat_meth	TextValue	False			
alkalinity	QuantityValue	False			
alkalinity_method	TextValue	False			
alkyl_diethers	QuantityValue	False			
alt	QuantityValue	False			
aminopept_act	QuantityValue	False			
ammonium	QuantityValue	False			
annual_precpt	QuantityValue	False			
annual_temp	QuantityValue	False			
antibiotic_regm	TextValue				
aromatics_pc	TextValue				
asphaltenes_pc	TextValue				
atmospheric_data	TextValue				
avg_occup	TextValue				
bacteria_carb_prod	QuantityValue	False			
bathroom_count	TextValue				
bedroom_count	TextValue				
biocide_admin_method	TextValue				
biomass	TextValue				
biotic_regm	TextValue	False			
biotic_relationship	biotic_relationship_enum	False			
bishomohopanol	QuantityValue	False			
bromide	QuantityValue	False			
calcium	QuantityValue	False			
carb_nitro_ratio	QuantityValue	False			
chem_administration	ControlledTermValue	True			
chem_mutagen	TextValue				
chem_treat_method	string				
chimera_check	TextValue	False			
chloride	QuantityValue	False			
chlorophyll	QuantityValue	False			
climate_environment	TextValue	True			
collection_date	TimestampValue	False			
cool_syst_id	TextValue				
core field	string				
crop_rotation	TextValue	False			
cur_land_use	cur_land_use_enum	False			
cur_vegetation	TextValue	False			
cur_vegetation_meth	TextValue	False			
date_last_rain	TimestampValue				
density	QuantityValue	False			
depth	QuantityValue	False			
diether_lipids	TextValue				
diss_carb_dioxide	QuantityValue	False			
diss_hydrogen	QuantityValue	False			
diss_inorg_carb	QuantityValue	False			
diss_inorg_phosp	QuantityValue	False			
diss_org_carb	QuantityValue	False			
diss_org_nitro	QuantityValue	False			
diss_oxygen	QuantityValue	False			
drainage_class	drainage_class_enum	False			
elev	float	False			
elevator	TextValue				
emulsions	TextValue				
env_broad_scale	ControlledIdentifiedTermValue	False			
env_local_scale	ControlledIdentifiedTermValue	False			
env_medium	ControlledIdentifiedTermValue	False			
env_package	TextValue				
environment field	string				
escalator	TextValue				
exp_pipe	QuantityValue				
experimental_factor	ControlledTermValue	False			
ext_door	TextValue				
extreme_event	string	False			
fao_class	fao_class_enum	False			
fertilizer_regm	TextValue				
fire	string	False	^[12]\d{3}(?:(?:-(?:0[1-9]|1[0-2]))(?:-(?:0[1-9]|[12]\d|3[01]))?)?(\s+to\s+[12]\d{3}(?:(?:-(?:0[1-9]|1[0-2]))(?:-(?:0[1-9]|[12]\d|3[01]))?)?)?$		
flooding	string	False			
floor_count	TextValue				
freq_clean	QuantityValue				
freq_cook	QuantityValue				
fungicide_regm	TextValue				
gaseous_environment	TextValue	True			
gaseous_substances	TextValue				
geo_loc_name	TextValue	False			
glucosidase_act	QuantityValue	False			
gravity	TextValue				
growth_facil	ControlledTermValue	False			
growth_hormone_regm	TextValue				
hall_count	TextValue				
has numeric value	double				
has raw value	string				
has unit	string				
hcr_pressure	TextValue				
hcr_temp	TextValue				
heat_sys_deliv_meth	string				
heat_system_id	TextValue				
heavy_metals	TextValue	True			
heavy_metals_meth	TextValue	True			
herbicide_regm	TextValue				
host_body_product	ControlledTermValue				
host_body_site	ControlledTermValue				
host_family_relation	string				
host_phenotype	ControlledTermValue				
host_subspecf_genlin	string				
host_symbiont	string				
humidity_regm	TextValue	True			
inorg_particles	TextValue				
investigation field	string				
iw_bt_date_well	TimestampValue				
last_clean	TimestampValue				
lat_lon	GeolocationValue	False			
light_regm	TextValue	False			
link_addit_analys	TextValue	False			
link_class_info	TextValue	False			
link_climate_info	TextValue	False			
local_class	TextValue	False			
local_class_meth	TextValue	False			
magnesium	QuantityValue	False			
max_occup	QuantityValue				
mean_frict_vel	QuantityValue	False			
mean_peak_frict_vel	QuantityValue	False			
micro_biomass_meth	string				
mineral_nutr_regm	TextValue				
misc_param	TextValue	True			
n_alkanes	TextValue	True			
nitrate	QuantityValue	False			
nitrite	QuantityValue	False			
non_min_nutr_regm	string				
nucl_acid_amp	TextValue	False			
nucl_acid_ext	TextValue	False			
nucleic acid sequence source field	string				
number_pets	QuantityValue				
number_plants	QuantityValue				
number_resident	QuantityValue				
occup_density_samp	QuantityValue				
occup_samp	QuantityValue				
org_count_qpcr_info	string				
org_matter	QuantityValue	False			
org_nitro	QuantityValue	False			
org_particles	TextValue				
organism_count	QuantityValue	True			
oxy_stat_samp	rel_to_oxygen_enum	False			
part_org_carb	QuantityValue	False			
particle_class	TextValue				
