neon_table	neon_field_name	match_type	nmdc_class	nmdc_slot	notes
bgc_CNiso_externalSummary	uid				Exclude
bgc_CNiso_externalSummary	analyte				Exclude
bgc_CNiso_externalSummary	analyteUnits				Exclude
bgc_CNiso_externalSummary	sampleType				Exclude
bgc_CNiso_externalSummary	qaReferenceID				Exclude
bgc_CNiso_externalSummary	analyteKnownValue				Exclude
bgc_CNiso_externalSummary	analyteObservedValue				Exclude
bgc_CNiso_externalSummary	analyteAbsoluteError				Exclude
bgc_CNiso_externalSummary	analyteStandardDeviation				Exclude
bgc_CNiso_externalSummary	analyteMetricsCount				Exclude
bgc_CNiso_externalSummary	qaReportingStartDate				Exclude
bgc_CNiso_externalSummary	qaReportingEndDate				Exclude
bgc_CNiso_externalSummary	laboratoryName				Exclude
bgc_CNiso_externalSummary	instrument				Exclude
bgc_CNiso_externalSummary	testMethod				Exclude
bgc_CNiso_externalSummary	method				Exclude
bgc_CNiso_externalSummary	dataQF				Exclude
ntr_externalLab	uid				Exclude
ntr_externalLab	namedLocation				inherited from sls_soilCoreCollection
ntr_externalLab	domainID				inherited from sls_soilCoreCollection
ntr_externalLab	siteID				inherited from sls_soilCoreCollection
ntr_externalLab	plotID				inherited from sls_soilCoreCollection
ntr_externalLab	startDate				inherited from sls_soilCoreCollection
ntr_externalLab	collectDate				inherited from sls_soilCoreCollection
ntr_externalLab	sampleID				inherited from sls_soilCoreCollection
ntr_externalLab	sampleCode				inherited from sls_soilCoreCollection
ntr_externalLab	kclSampleID				inherited from ntr_internalLab
ntr_externalLab	kclSampleCode				inherited from ntr_internalLab
ntr_externalLab	sampleCondition				
ntr_externalLab	ammoniumNAnalysisDate				
ntr_externalLab	kclAmmoniumNConc	narrow_mapping	Biosample	ammonium_nitrogen	
ntr_externalLab	ammoniumNRepNum	narrow_mapping	Biosample	replicate_number	
ntr_externalLab	ammoniumNQF				
ntr_externalLab	ammoniumNRemarks				Exclude
ntr_externalLab	nitrateNitriteNAnalysisDate				
ntr_externalLab	kclNitrateNitriteNConc	exact_mapping	Biosample	tot_nitro_content	
ntr_externalLab	nitrateNitriteNRepNum	narrow_mapping	Biosample	replicate_number	
ntr_externalLab	nitrateNitriteNQF				
ntr_externalLab	nitrateNitriteNRemarks				Exclude
ntr_externalLab	laboratoryName				
ntr_externalLab	ammoniumNMethod				
ntr_externalLab	ammoniumNInstrument				
ntr_externalLab	ammoniumNAnalyzedBy				Exclude
ntr_externalLab	ammoniumNReviewedBy				Exclude
ntr_externalLab	nitrateNitriteNMethod				
ntr_externalLab	nitrateNitriteNInstrument				
ntr_externalLab	nitrateNitriteNAnalyzedBy				Exclude
ntr_externalLab	nitrateNitriteNReviewedBy				Exclude
ntr_externalLab	dataQF				
ntr_externalSummary	uid				Exclude
ntr_externalSummary	analyte				Exclude
ntr_externalSummary	analyteUnits				Exclude
ntr_externalSummary	sampleType				Exclude
ntr_externalSummary	qaReferenceID				Exclude
ntr_externalSummary	lotID				Exclude
ntr_externalSummary	analyteKnownValue				Exclude
ntr_externalSummary	analyteObservedValue				Exclude
ntr_externalSummary	analytePercentRecovery				Exclude
ntr_externalSummary	analyteStandardDeviation				Exclude
ntr_externalSummary	methodDetectionLimit				Exclude
ntr_externalSummary	analyteMetricsCount				Exclude
ntr_externalSummary	qaReportingStartDate				Exclude
ntr_externalSummary	qaReportingEndDate				Exclude
ntr_externalSummary	laboratoryName				Exclude
ntr_externalSummary	instrument				Exclude
ntr_externalSummary	method				Exclude
ntr_externalSummary	dataQF				Exclude
ntr_internalLab	uid				Exclude
ntr_internalLab	namedLocation				inherited from sls_soilCoreCollection
ntr_internalLab	domainID				inherited from sls_soilCoreCollection
ntr_internalLab	siteID				inherited from sls_soilCoreCollection
ntr_internalLab	plotID				inherited from sls_soilCoreCollection
ntr_internalLab	plotType				inherited from sls_soilCoreCollection
ntr_internalLab	startDate				inherited from sls_soilCoreCollection
ntr_internalLab	collectDate				inherited from sls_soilCoreCollection
ntr_internalLab	samplingProtocolVersion				inherited from sls_soilCoreCollection
ntr_internalLab	sampleID				inherited from sls_soilCoreCollection
ntr_internalLab	sampleCode				inherited from sls_soilCoreCollection
ntr_internalLab	kclSampleID				
ntr_internalLab	kclSampleCode				
ntr_internalLab	incubationPairID				
ntr_internalLab	nTransBoutType				inherited from sls_soilCoreCollection
ntr_internalLab	incubationLength	related_mapping	Biosample	collection_date_inc	"NMDC requires date, NEON is in days."
ntr_internalLab	extractionStartDate				
ntr_internalLab	kclReferenceID				
ntr_internalLab	soilFreshMass	exact_mapping	Biosample	samp_size	
ntr_internalLab	kclVolume				
ntr_internalLab	extractionEndDate				
ntr_internalLab	sampleCondition				
ntr_internalLab	remarks				Exclude
ntr_internalLab	processedBy				Exclude
ntr_internalLab	recordedBy				Exclude
ntr_internalLab	dataQF				
ntr_internalLabBlanks	uid				Exclude
ntr_internalLabBlanks	domainID				Exclude
ntr_internalLabBlanks	siteID				Exclude
ntr_internalLabBlanks	extractionStartDate				Exclude
ntr_internalLabBlanks	extractionEndDate				Exclude
ntr_internalLabBlanks	kclReferenceID				Exclude
ntr_internalLabBlanks	kclBlank1ID				Exclude
ntr_internalLabBlanks	kclBlank1Code				Exclude
ntr_internalLabBlanks	kclBlank2ID				Exclude
ntr_internalLabBlanks	kclBlank2Code				Exclude
ntr_internalLabBlanks	kclBlank3ID				Exclude
ntr_internalLabBlanks	kclBlank3Code				Exclude
ntr_internalLabBlanks	remarks				Exclude
ntr_internalLabBlanks	dataQF				Exclude
sls_bgcSubsampling	uid				Exclude
sls_bgcSubsampling	domainID				inherited from sls_soilCoreCollection
sls_bgcSubsampling	siteID				inherited from sls_soilCoreCollection
sls_bgcSubsampling	plotID				inherited from sls_soilCoreCollection
sls_bgcSubsampling	namedLocation				inherited from sls_soilCoreCollection
sls_bgcSubsampling	startDate				inherited from sls_soilCoreCollection
sls_bgcSubsampling	collectDate				inherited from sls_soilCoreCollection
sls_bgcSubsampling	samplingProtocolVersion				inherited from sls_soilCoreCollection
sls_bgcSubsampling	horizon				inherited from sls_soilCoreCollection
sls_bgcSubsampling	ovenStartDate				
sls_bgcSubsampling	ovenEndDate				
sls_bgcSubsampling	sampleID				inherited from sls_soilCoreCollection
sls_bgcSubsampling	sampleCode				inherited from sls_soilCoreCollection
sls_bgcSubsampling	cnSampleID				
sls_bgcSubsampling	cnSampleCode				
sls_bgcSubsampling	bgcArchiveID				
sls_bgcSubsampling	bgcArchiveCode				
sls_bgcSubsampling	bgcArchiveMass				
sls_bgcSubsampling	toxicodendronPossible				
sls_bgcSubsampling	sampleCondition				
sls_bgcSubsampling	bgcRemarks				Exclude
sls_bgcSubsampling	processedBy				Exclude
sls_bgcSubsampling	bgcDataQF				
sls_metagenomicsPooling	uid				Exclude
sls_metagenomicsPooling	domainID				inherited from sls_soilCoreCollection
sls_metagenomicsPooling	siteID				inherited from sls_soilCoreCollection
sls_metagenomicsPooling	plotID				inherited from sls_soilCoreCollection
sls_metagenomicsPooling	namedLocation				inherited from sls_soilCoreCollection
sls_metagenomicsPooling	startDate	exact_mapping	Pooling	start_date	earliest start date of sampleIDs in genomicsPooledIDList
sls_metagenomicsPooling	collectDate	exact_mapping	Pooling	end_date	latest collect date of sampleIDs in genomicsPooledIDList
sls_metagenomicsPooling	eventID				
sls_metagenomicsPooling	samplingProtocolVersion	close_mapping	Pooling	protocol_link	inherited from sls_soilCoreCollection
sls_metagenomicsPooling	genomicsPooledIDList	close_mapping	Pooling	has_input	
sls_metagenomicsPooling	genomicsPooledIDList	related_mapping	Biosample	sample_link	
sls_metagenomicsPooling	genomicsSampleID	exact_mapping	Pooling	has_output	
sls_metagenomicsPooling	genomicsSampleCode				
sls_metagenomicsPooling	sampleCondition				
sls_metagenomicsPooling	processedBy				Exclude
sls_metagenomicsPooling	remarks				Exclude
sls_metagenomicsPooling	genomicsDataQF				
sls_soilChemistry	uid				Exclude
sls_soilChemistry	analysisDate				
