slot_name	slot_source_file	slot_range	slot_range_obj_type	slot_uri
host_disease_stat	mixs.yaml	TextValue	class_definition	nucleic acid sequence source field
neon_biosample_identifiers	external_identifiers	external_identifier	type_definition	nmdc:neon_biosample_identifiers
host_taxid	mixs.yaml	ControlledIdentifiedTermValue	class_definition	core field
embargoed	nmdc	boolean	type_definition	nmdc:embargoed
collected_from	nmdc	FieldResearchSite	class_definition	nmdc:collected_from
type	basic_slots	string	type_definition	nmdc:type
img_identifiers	external_identifiers	external_identifier	type_definition	nmdc:img_identifiers
samp_name	mixs.yaml	string	type_definition	investigation field
biosample_categories	nmdc	BiosampleCategoryEnum	enum_definition	nmdc:biosample_categories
part_of	core	Study	class_definition	None
id	basic_slots	uriorcurie	type_definition	nmdc:id
alternative_identifiers	basic_slots	uriorcurie	type_definition	nmdc:alternative_identifiers
gold_biosample_identifiers	external_identifiers	uriorcurie	type_definition	nmdc:gold_biosample_identifiers
insdc_biosample_identifiers	external_identifiers	external_identifier	type_definition	nmdc:insdc_biosample_identifiers
emsl_biosample_identifiers	external_identifiers	external_identifier	type_definition	nmdc:emsl_biosample_identifiers
igsn_biosample_identifiers	external_identifiers	external_identifier	type_definition	nmdc:igsn_biosample_identifiers
abs_air_humidity	mixs.yaml	QuantityValue	class_definition	core field
add_recov_method	mixs.yaml	TextValue	class_definition	core field
additional_info	mixs.yaml	TextValue	class_definition	core field
address	mixs.yaml	TextValue	class_definition	core field
adj_room	mixs.yaml	TextValue	class_definition	core field
aero_struc	mixs.yaml	TextValue	class_definition	core field
agrochem_addition	mixs.yaml	TextValue	class_definition	core field
air_PM_concen	mixs.yaml	TextValue	class_definition	core field
air_temp	mixs.yaml	QuantityValue	class_definition	core field
air_temp_regm	mixs.yaml	TextValue	class_definition	core field
al_sat	mixs.yaml	QuantityValue	class_definition	core field
al_sat_meth	mixs.yaml	TextValue	class_definition	core field
alkalinity	mixs.yaml	QuantityValue	class_definition	core field
alkalinity_method	mixs.yaml	TextValue	class_definition	core field
alkyl_diethers	mixs.yaml	QuantityValue	class_definition	core field
alt	mixs.yaml	QuantityValue	class_definition	environment field
aminopept_act	mixs.yaml	QuantityValue	class_definition	core field
ammonium	mixs.yaml	QuantityValue	class_definition	core field
ammonium_nitrogen	nmdc	QuantityValue	class_definition	nmdc:ammonium_nitrogen
amount_light	mixs.yaml	QuantityValue	class_definition	core field
ances_data	mixs.yaml	TextValue	class_definition	core field
annual_precpt	mixs.yaml	QuantityValue	class_definition	core field
annual_temp	mixs.yaml	QuantityValue	class_definition	core field
antibiotic_regm	mixs.yaml	TextValue	class_definition	core field
api	mixs.yaml	QuantityValue	class_definition	core field
arch_struc	mixs.yaml	arch_struc_enum	enum_definition	core field
aromatics_pc	mixs.yaml	TextValue	class_definition	core field
asphaltenes_pc	mixs.yaml	TextValue	class_definition	core field
atmospheric_data	mixs.yaml	TextValue	class_definition	core field
avg_dew_point	mixs.yaml	QuantityValue	class_definition	core field
