source class	source file or URL	slot	is_a parent	notes	section	column order	match	destination class
air MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	air particulate matter concentration	core field		MIxS core	51	FALSE	air
air MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	barometric_press	core field		MIxS core	52	FALSE	air
air MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	carb_monoxide	core field		MIxS core	54	FALSE	air
air MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	humidity	core field		MIxS core	55	FALSE	air
air MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	oxygen	core field		MIxS core	56	FALSE	air
air MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	pollutants	core field		MIxS core	57	FALSE	air
air MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	solar_irradiance	core field		MIxS core	58	FALSE	air
air MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	ventilation_rate	core field		MIxS core	59	FALSE	air
air MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	volatile_org_comp	core field		MIxS core	61	FALSE	air
air MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	wind_direction	core field		MIxS core	62	FALSE	air
air MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	wind_speed	core field		MIxS core	63	FALSE	air
Biosample	https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/nmdc.yaml	ammonium_nitrogen			Bioscales	1997		bioscales
Biosample	https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/nmdc.yaml	ecosystem	gold_path_field		Sample ID	9	FALSE	air|biofilm|bioscales|built_env|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
Biosample	https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/nmdc.yaml	ecosystem_category	gold_path_field		Sample ID	10	FALSE	air|biofilm|bioscales|built_env|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
Biosample	https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/nmdc.yaml	ecosystem_subtype	gold_path_field		Sample ID	12	FALSE	air|biofilm|bioscales|built_env|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
Biosample	https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/nmdc.yaml	ecosystem_type	gold_path_field		Sample ID	11	FALSE	air|biofilm|bioscales|built_env|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
Biosample	https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/nmdc.yaml	lbc_thirty			Bioscales	1001		bioscales
Biosample	https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/nmdc.yaml	lbceq			Bioscales	1002		bioscales
Biosample	https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/nmdc.yaml	manganese			Bioscales	1003		bioscales
Biosample	https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/nmdc.yaml	nitrate_nitrogen			Bioscales	1998		bioscales
Biosample	https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/nmdc.yaml	nitrite_nitrogen			Bioscales	1999		bioscales
Biosample	https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/nmdc.yaml	specific_ecosystem	gold_path_field		Sample ID	13	FALSE	air|biofilm|bioscales|built_env|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
Biosample	https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/nmdc.yaml	zinc			Bioscales	1004		bioscales
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	abs_air_humidity	core field		MIxS core	64	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	address	core field		MIxS core	65	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	adj_room	core field		MIxS core	66	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	aero_struc	core field		MIxS core	67	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	air_temp	core field		MIxS core	68	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	amount_light	core field		MIxS core	69	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	arch_struc	core field		MIxS core	70	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	avg_dew_point	core field		MIxS core	71	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	avg_occup	core field		MIxS core	72	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	avg_temp	core field		MIxS core	73	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	bathroom_count	core field		MIxS core	74	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	bedroom_count	core field		MIxS core	75	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	build_docs	core field		MIxS core	76	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	build_occup_type	core field		MIxS core	77	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	building_setting	core field		MIxS core	78	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	built_struc_age	core field		MIxS core	79	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	built_struc_set	core field		MIxS core	80	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	built_struc_type	core field		MIxS core	81	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	ceil_area	core field		MIxS core	82	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	ceil_cond	core field		MIxS core	83	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	ceil_finish_mat	core field		MIxS core	84	FALSE	built_env
built environment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	ceil_struc	core field		MIxS core	85	FALSE	built_env
